,nama_source,jml_dokumen,affiliation_id,date_in,date_up,user_in,user_up,is_deleted
19762,Icecos 2019 3rd International Conference On Electrical Engineering And Computer Science Proceeding,1,60105182,2023-04-09 12:09:30,,root,,0
19763,Iceecit 2022 Proceedings 2022 International Conference On Electrical Engineering Computer And Information Technology,1,60105182,2023-04-09 12:09:30,,root,,0
19764,Iiwas2009 The 11th International Conference On Information Integration And Web Based Applications And Services,1,60105182,2023-04-09 12:09:30,,root,,0
19765,Indonesian Journal Of Electrical Engineering And Computer Science,1,60105182,2023-04-09 12:09:30,,root,,0
19766,Indonesian Journal Of Electrical Engineering And Informatics,1,60105182,2023-04-09 12:09:30,,root,,0
19767,International Journal Of Advanced Computer Science And Applications,1,60105182,2023-04-09 12:09:30,,root,,0
19768,International Journal Of Antennas And Propagation,1,60105182,2023-04-09 12:09:30,,root,,0
19769,International Journal Of Emerging Technologies In Learning,1,60105182,2023-04-09 12:09:30,,root,,0
19770,International Journal Of Hospitality And Tourism Administration,1,60105182,2023-04-09 12:09:30,,root,,0
19771,International Journal Of Innovation Creativity And Change,1,60105182,2023-04-09 12:09:30,,root,,0
19772,International Journal Of Integrated Engineering,1,60105182,2023-04-09 12:09:30,,root,,0
19773,International Journal Of Renewable Energy Research,1,60105182,2023-04-09 12:09:30,,root,,0
19774,Ionics,1,60105182,2023-04-09 12:09:30,,root,,0
19775,Iwbis 2022 7th International Workshop On Big Data And Information Security Proceedings,1,60105182,2023-04-09 12:09:30,,root,,0
19776,JP Journal Of Heat And Mass Transfer,1,60105182,2023-04-09 12:09:30,,root,,0
19777,Journal Of Architectural Engineering,1,60105182,2023-04-09 12:09:30,,root,,0
19778,Journal Of Biomedical Physics And Engineering,1,60105182,2023-04-09 12:09:30,,root,,0
19779,Journal Of Engineering And Applied Sciences,1,60105182,2023-04-09 12:09:30,,root,,0
19780,Journal Of Engineering Research Kuwait,1,60105182,2023-04-09 12:09:30,,root,,0
19781,Journal Of Islamic Architecture,1,60105182,2023-04-09 12:09:30,,root,,0
19782,Journal Of Mechatronics Electrical Power And Vehicular Technology,1,60105182,2023-04-09 12:09:30,,root,,0
19783,Journal Of Mines Metals And Fuels,1,60105182,2023-04-09 12:09:30,,root,,0
19784,Journal Of Mining And Metallurgy Section B Metallurgy,1,60105182,2023-04-09 12:09:30,,root,,0
19785,Journal Of Place Management And Development,1,60105182,2023-04-09 12:09:30,,root,,0
19786,Journal Of Robotics And Control Jrc,1,60105182,2023-04-09 12:09:30,,root,,0
19787,Jurnal Teknologi,1,60105182,2023-04-09 12:09:30,,root,,0
19788,Matec Web Of Conferences,1,60105182,2023-04-09 12:09:30,,root,,0
19789,Materials Today Proceedings,1,60105182,2023-04-09 12:09:30,,root,,0
19790,Nanomaterials,1,60105182,2023-04-09 12:09:30,,root,,0
19791,Pertanika Journal Of Social Sciences And Humanities,1,60105182,2023-04-09 12:09:30,,root,,0
19792,Planning Malaysia,1,60105182,2023-04-09 12:09:30,,root,,0
19793,Powder Technology,1,60105182,2023-04-09 12:09:30,,root,,0
19794,Proceeding 2021 2nd International Conference On ICT For Rural Development IC Ictrudev 2021,1,60105182,2023-04-09 12:09:30,,root,,0
19795,Proceeding IEEE International Conference On Communication Networks And Satellite Comnetsat 2022,1,60105182,2023-04-09 12:09:30,,root,,0
19796,Proceeding Of 14th International Conference On Telecommunication Systems Services And Applications Tssa 2020,1,60105182,2023-04-09 12:09:30,,root,,0
19797,Proceeding Of 2022 16th International Conference On Telecommunication Systems Services And Applications Tssa 2022,1,60105182,2023-04-09 12:09:30,,root,,0
19798,Proceeding Of The International Conference On Computer Engineering Network And Intelligent Multimedia Cenim 2022,1,60105182,2023-04-09 12:09:30,,root,,0
19799,Proceedings 11th Electrical Power Electronics Communications Control And Informatics Seminar Eeccis 2022,1,60105182,2023-04-09 12:09:30,,root,,0
19800,Proceedings 2019 International Conference On Radar Antenna Microwave Electronics And Telecommunications Icramet 2019,1,60105182,2023-04-09 12:09:30,,root,,0
19801,Proceedings 2021 IEEE 5th International Conference On Information Technology Information Systems And Electrical Engineering Applying Data Science And Artificial Intelligence Technologies For Global Challenges During Pandemic Era Icitisee 2021,1,60105182,2023-04-09 12:09:30,,root,,0
19802,Proceedings 2022 9th International Conference On Information Technology Computer And Electrical Engineering Icitacee 2022,1,60105182,2023-04-09 12:09:30,,root,,0
19803,Proceedings Ieit 2022 2022 International Conference On Electrical And Information Technology,1,60105182,2023-04-09 12:09:30,,root,,0
19804,Proceedings International Conference On Informatics And Computational Sciences,1,60105182,2023-04-09 12:09:30,,root,,0
19805,Proceedings Of 2018 International Conference On Electrical Engineering And Computer Science Icecos 2018,1,60105182,2023-04-09 12:09:30,,root,,0
19806,Proceedings Of 2021 International Conference On Information Management And Technology Icimtech 2021,1,60105182,2023-04-09 12:09:30,,root,,0
19807,Proceedings Of Icae 2020 3rd International Conference On Applied Engineering,1,60105182,2023-04-09 12:09:30,,root,,0
19808,Proceedings Of Icaiti 2019 2nd International Conference On Applied Information Technology And Innovation Exploring The Future Technology Of Applied Information Technology And Innovation,1,60105182,2023-04-09 12:09:30,,root,,0
19809,Proceedings Of The 2020 27th International Conference On Telecommunications ICT 2020,1,60105182,2023-04-09 12:09:30,,root,,0
19810,Proceedings Of The 8th International Conference On Leading Edge Manufacturing In 21st Century Lem 2015,1,60105182,2023-04-09 12:09:30,,root,,0
19811,Proceedings Of The International Conference On Electrical Engineering And Informatics,1,60105182,2023-04-09 12:09:30,,root,,0
19812,Progress In Electromagnetics Research Symposium,1,60105182,2023-04-09 12:09:30,,root,,0
19813,Progress On Chemistry And Application Of Chitin And Its Derivatives,1,60105182,2023-04-09 12:09:30,,root,,0
19814,Quality Access To Success,1,60105182,2023-04-09 12:09:30,,root,,0
19815,Recycling,1,60105182,2023-04-09 12:09:30,,root,,0
19816,Sociolinguistics And Dialectological Studies In Indonesia,1,60105182,2023-04-09 12:09:30,,root,,0
19817,Surface And Coatings Technology,1,60105182,2023-04-09 12:09:30,,root,,0
19818,Sustainability Switzerland,1,60105182,2023-04-09 12:09:30,,root,,0
19819,Telkomnika Telecommunication Computing Electronics And Control,1,60105182,2023-04-09 12:09:30,,root,,0
19820,Xinan Jiaotong Daxue Xuebao Journal Of Southwest Jiaotong University,1,60105182,2023-04-09 12:09:30,,root,,0
19821,Journal Of Physics Conference Series,96,60107785,2023-04-09 12:09:32,,root,,0
19822,Iop Conference Series Materials Science And Engineering,48,60107785,2023-04-09 12:09:32,,root,,0
19823,Iop Conference Series Earth And Environmental Science,32,60107785,2023-04-09 12:09:32,,root,,0
19824,Matec Web Of Conferences,12,60107785,2023-04-09 12:09:32,,root,,0
19825,International Journal Of Engineering And Technology Uae,8,60107785,2023-04-09 12:09:32,,root,,0
19826,Journal Of Advanced Research In Dynamical And Control Systems,6,60107785,2023-04-09 12:09:32,,root,,0
19827,Journal Of Engineering Science And Technology,5,60107785,2023-04-09 12:09:32,,root,,0
19828,E3s Web Of Conferences,4,60107785,2023-04-09 12:09:32,,root,,0
19829,Opcion,4,60107785,2023-04-09 12:09:32,,root,,0
19830,Proceedings Of The International Conference On Industrial Engineering And Operations Management,4,60107785,2023-04-09 12:09:32,,root,,0
19831,Aip Conference Proceedings,3,60107785,2023-04-09 12:09:32,,root,,0
19832,IEEE International Conference On Industrial Engineering And Engineering Management,3,60107785,2023-04-09 12:09:32,,root,,0
19833,Universal Journal Of Educational Research,3,60107785,2023-04-09 12:09:32,,root,,0
19834,Advanced Materials Research,2,60107785,2023-04-09 12:09:32,,root,,0
19835,African Journal Of Food Agriculture Nutrition And Development,2,60107785,2023-04-09 12:09:32,,root,,0
19836,International Journal Of Interactive Mobile Technologies,2,60107785,2023-04-09 12:09:32,,root,,0
19837,International Journal Of Learning Teaching And Educational Research,2,60107785,2023-04-09 12:09:32,,root,,0
19838,International Journal Of Supply Chain Management,2,60107785,2023-04-09 12:09:32,,root,,0
19839,Journal Of Applied Engineering And Technological Science,2,60107785,2023-04-09 12:09:32,,root,,0
19840,Journal Of Tropical Plant Pests And Diseases,2,60107785,2023-04-09 12:09:32,,root,,0
19841,Proceedings 2016 IEEE Region 10 Symposium Tensymp 2016,2,60107785,2023-04-09 12:09:32,,root,,0
19842,Quality Access To Success,2,60107785,2023-04-09 12:09:32,,root,,0
19843,Veterinary World,2,60107785,2023-04-09 12:09:32,,root,,0
19844,2015 International Seminar On Intelligent Technology And Its Applications Isitia 2015 Proceeding,1,60107785,2023-04-09 12:09:32,,root,,0
19845,2019 International Conference On Information And Communications Technology Icoiact 2019,1,60107785,2023-04-09 12:09:32,,root,,0
19846,2022 10th International Conference On Information And Communication Technology Icoict 2022,1,60107785,2023-04-09 12:09:32,,root,,0
19847,Academy Of Strategic Management Journal,1,60107785,2023-04-09 12:09:32,,root,,0
19848,Acta Scientiae,1,60107785,2023-04-09 12:09:32,,root,,0
19849,Advances In Pharmacological Sciences,1,60107785,2023-04-09 12:09:32,,root,,0
19850,Arpn Journal Of Engineering And Applied Sciences,1,60107785,2023-04-09 12:09:32,,root,,0
19851,Asian Efl Journal,1,60107785,2023-04-09 12:09:32,,root,,0
19852,Biodiversitas,1,60107785,2023-04-09 12:09:32,,root,,0
19853,Current Research In Nutrition And Food Science,1,60107785,2023-04-09 12:09:32,,root,,0
19854,Edunine 2022 6th IEEE World Engineering Education Conference Rethinking Engineering Education After Covid 19 A Path To The New Normal Proceedings,1,60107785,2023-04-09 12:09:32,,root,,0
19855,Elementary Education Online,1,60107785,2023-04-09 12:09:32,,root,,0
19856,European Journal Of Educational Research,1,60107785,2023-04-09 12:09:32,,root,,0
19857,Handbook Of Research On Decision Sciences And Applications In The Transportation Sector,1,60107785,2023-04-09 12:09:32,,root,,0
19858,Handbook Of Research On Digital Innovation And Networking In Post Covid 19 Organizations,1,60107785,2023-04-09 12:09:32,,root,,0
19859,Heliyon,1,60107785,2023-04-09 12:09:32,,root,,0
19860,IEEE Global Engineering Education Conference Educon,1,60107785,2023-04-09 12:09:32,,root,,0
19861,Icitee 2022 Proceedings Of The 14th International Conference On Information Technology And Electrical Engineering,1,60107785,2023-04-09 12:09:32,,root,,0
19862,Indian Journal Of Public Health Research And Development,1,60107785,2023-04-09 12:09:32,,root,,0
19863,Indonesian Journal Of Islam And Muslim Societies,1,60107785,2023-04-09 12:09:32,,root,,0
19864,International Conference On Electrical Engineering Computer Science And Informatics Eecsi,1,60107785,2023-04-09 12:09:32,,root,,0
19865,International Journal Of Advanced Science And Technology,1,60107785,2023-04-09 12:09:32,,root,,0
19866,International Journal Of Advanced Trends In Computer Science And Engineering,1,60107785,2023-04-09 12:09:32,,root,,0
19867,International Journal Of Ambient Energy,1,60107785,2023-04-09 12:09:32,,root,,0
19868,International Journal Of Economic Research,1,60107785,2023-04-09 12:09:32,,root,,0
19869,International Journal Of Emerging Technologies In Learning,1,60107785,2023-04-09 12:09:32,,root,,0
19870,International Journal Of Energy Economics And Policy,1,60107785,2023-04-09 12:09:32,,root,,0
19871,International Journal Of Environmental Science And Development,1,60107785,2023-04-09 12:09:32,,root,,0
19872,International Journal Of Innovative Technology And Exploring Engineering,1,60107785,2023-04-09 12:09:32,,root,,0
19873,International Journal Of Integrated Engineering,1,60107785,2023-04-09 12:09:32,,root,,0
19874,International Journal Of One Health,1,60107785,2023-04-09 12:09:32,,root,,0
19875,International Journal Of Professional Business Review,1,60107785,2023-04-09 12:09:32,,root,,0
19876,International Journal Of Recent Technology And Engineering,1,60107785,2023-04-09 12:09:32,,root,,0
19877,International Journal Of Scientific And Technology Research,1,60107785,2023-04-09 12:09:32,,root,,0
19878,International Journal On Advanced Science Engineering And Information Technology,1,60107785,2023-04-09 12:09:32,,root,,0
19879,Iranian Journal Of Applied Animal Science,1,60107785,2023-04-09 12:09:32,,root,,0
19880,Journal Of Asian Finance Economics And Business,1,60107785,2023-04-09 12:09:32,,root,,0
19881,Journal Of Distribution Science,1,60107785,2023-04-09 12:09:32,,root,,0
19882,Journal Of Educational And Social Research,1,60107785,2023-04-09 12:09:32,,root,,0
19883,Journal Of Engineering Research Kuwait,1,60107785,2023-04-09 12:09:32,,root,,0
19884,Journal Of Information Processing,1,60107785,2023-04-09 12:09:32,,root,,0
19885,Journal Of Innovation And Entrepreneurship,1,60107785,2023-04-09 12:09:32,,root,,0
19886,Journal Of Legal Ethical And Regulatory Issues,1,60107785,2023-04-09 12:09:32,,root,,0
19887,Journal Of Loss Prevention In The Process Industries,1,60107785,2023-04-09 12:09:32,,root,,0
19888,Journal Of Nanostructures,1,60107785,2023-04-09 12:09:32,,root,,0
19889,Journal Of Obstetrics And Gynaecology Canada,1,60107785,2023-04-09 12:09:32,,root,,0
19890,Journal Of Perianesthesia Nursing,1,60107785,2023-04-09 12:09:32,,root,,0
19891,Journal Of Theoretical And Applied Information Technology,1,60107785,2023-04-09 12:09:32,,root,,0
19892,Journal Of Toxicology,1,60107785,2023-04-09 12:09:32,,root,,0
19893,Journal Of Tropical Medicine,1,60107785,2023-04-09 12:09:32,,root,,0
19894,Jurnal Ners,1,60107785,2023-04-09 12:09:32,,root,,0
19895,Jurnal Pendidikan Islam,1,60107785,2023-04-09 12:09:32,,root,,0
19896,Materials Science Forum,1,60107785,2023-04-09 12:09:32,,root,,0
19897,Pegem Egitim Ve Ogretim Dergisi,1,60107785,2023-04-09 12:09:32,,root,,0
19898,Polish Journal Of Management Studies,1,60107785,2023-04-09 12:09:32,,root,,0
19899,Proceeding 2016 International Seminar On Intelligent Technology And Its Application Isitia 2016 Recent Trends In Intelligent Computational Technologies For Sustainable Energy,1,60107785,2023-04-09 12:09:32,,root,,0
19900,Proceedings 2015 International Electronics Symposium Emerging Technology In Electronic And Information Ies 2015,1,60107785,2023-04-09 12:09:32,,root,,0
19901,Proceedings 2022 2nd International Conference On Electronic And Electrical Engineering And Intelligent System Ice3is 2022,1,60107785,2023-04-09 12:09:32,,root,,0
19902,Proceedings Of The International Conference On Electrical Engineering And Informatics,1,60107785,2023-04-09 12:09:32,,root,,0
19903,Quaestiones Geographicae,1,60107785,2023-04-09 12:09:32,,root,,0
19904,Register Jurnal Ilmiah Teknologi Sistem Informasi,1,60107785,2023-04-09 12:09:32,,root,,0
19905,Supply Chain Forum,1,60107785,2023-04-09 12:09:32,,root,,0
19906,Tale 2019 2019 IEEE International Conference On Engineering Technology And Education,1,60107785,2023-04-09 12:09:32,,root,,0
19907,Tale 2021 IEEE International Conference On Engineering Technology And Education Proceedings,1,60107785,2023-04-09 12:09:32,,root,,0
19908,Teaching English With Technology,1,60107785,2023-04-09 12:09:32,,root,,0
19909,Iop Conference Series Materials Science And Engineering,36,60070691,2023-04-09 12:09:34,,root,,0
19910,Journal Of Physics Conference Series,16,60070691,2023-04-09 12:09:34,,root,,0
